"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Example #1","firefox","2026-05-27","passed","2026-05-27","Негативные API сценарии пользователей > Обновление несуществующего пользователя возвращает 500","src/features/api/users.negative.feature.spec.js","",""
"","25","Example #2","chromium","2026-05-27","passed","2026-05-27","Позитивные API сценарии для постов > Частичное обновление поста по id","src/features/api/posts.positive.feature.spec.js","",""
"","18","Example #1","chromium","2026-05-27","passed","2026-05-27","API пользователей > Пользователь содержит обязательные поля","src/features/api/users.positive.feature.spec.js","",""
"","29","Example #2","firefox","2026-05-27","passed","2026-05-27","Позитивные API сценарии для постов > Получение поста по id","src/features/api/posts.positive.feature.spec.js","",""
"","26","Example #2","firefox","2026-05-27","passed","2026-05-27","Негативные API сценарии для постов > Обновление несуществующего поста возвращает 500","src/features/api/posts.negative.feature.spec.js","",""
"","375","Отправка пустой формы показывает ошибку","chromium","2026-05-27","passed","2026-05-27","Авторизация пользователя > Система валидирует обязательные поля формы","src/features/ui/login.feature.spec.js","",""
"","377","Сортировка товаров по варианту ""az""","chromium","2026-05-27","passed","2026-05-27","Навигация через меню шапки > Пользователь может отсортировать товары > Сортировка товаров по варианту ""<option>""","src/features/ui/navigation.feature.spec.js","",""
"","396","Сортировка товаров по варианту ""lohi""","chromium","2026-05-27","passed","2026-05-27","Навигация через меню шапки > Пользователь может отсортировать товары > Сортировка товаров по варианту ""<option>""","src/features/ui/navigation.feature.spec.js","",""
"","35","Example #1","firefox","2026-05-27","passed","2026-05-27","Позитивные API сценарии для постов > Частичное обновление поста по id","src/features/api/posts.positive.feature.spec.js","",""
"","537","Отправка пустой формы показывает ошибку","chromium","2026-05-27","passed","2026-05-27","Оформление заказа > Система валидирует форму оформления заказа","src/features/ui/checkout.feature.spec.js","",""
"","726","Покупка после возврата в каталог из корзины","chromium","2026-05-27","passed","2026-05-27","Покупка после возврата в каталог из корзины","src/features/e2e/purchase.continue.feature.spec.js","",""
"","30","Example #2","firefox","2026-05-27","passed","2026-05-27","API пользователей > Создание нового пользователя","src/features/api/users.positive.feature.spec.js","",""
"","38","Example #2","firefox","2026-05-27","passed","2026-05-27","Позитивные API сценарии для комментариев > Полное обновление комментария","src/features/api/comments.positive.feature.spec.js","",""
"","824","Сортировка товаров по варианту ""za""","webkit","2026-05-27","passed","2026-05-27","Навигация через меню шапки > Пользователь может отсортировать товары > Сортировка товаров по варианту ""<option>""","src/features/ui/navigation.feature.spec.js","",""
"","21","Удаление пользователя","chromium","2026-05-27","passed","2026-05-27","API пользователей","src/features/api/users.positive.feature.spec.js","",""
"","32","Example #2","webkit","2026-05-27","passed","2026-05-27","Позитивные API сценарии для альбомов > Полное обновление альбома","src/features/api/albums.positive.feature.spec.js","",""
"","26","Example #1","chromium","2026-05-27","passed","2026-05-27","Позитивные API сценарии для постов > Получение постов по фильтрации пользователя","src/features/api/posts.positive.feature.spec.js","",""
"","22","Example #1","chromium","2026-05-27","passed","2026-05-27","Негативные API сценарии для комментариев > Получение несуществующего комментария возвращает 404","src/features/api/comments.negative.feature.spec.js","",""
"","23","Example #1","firefox","2026-05-27","passed","2026-05-27","Позитивные API сценарии для постов > Получение постов по фильтрации пользователя","src/features/api/posts.positive.feature.spec.js","",""
